Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2025-10-01 22:00:00,12.7013,7.4774,65.571,67.4717,69.579,72.4887,81.3073,11.2483,11.1123,10.848,10.4113,9.1893,1.0976,49.3795,0.8589,55.0741,0.7892,64.1997,0.7365,65.8945,0.1405,66.4293
2025-10-01 22:30:00,12.6723,7.6789,66.505,67.589,68.743,70.393,76.622,11.224,11.161,10.9757,10.662,9.5813,1.0497,57.2233,0.8339,57.5462,0.7507,60.3667,0.6875,58.8339,0.1651,55.811
2025-10-01 23:00:00,12.6437,7.6802,69.144,70.3353,71.9703,73.889,79.909,11.0193,10.9447,10.664,10.26,9.0733,1.2503,50.5503,1.0379,47.0447,0.9491,49.2986,0.8888,48.1334,0.316,43.843
2025-10-01 23:30:00,12.6033,7.3645,72.4767,73.9537,75.8367,78.496,86.287,10.506,10.383,10.0857,9.6283,7.2689,1.0867,53.1191,0.8539,58.4531,0.8321,67.4672,0.8482,69.928,0.2794,72.6651
2025-10-02 00:00:00,12.5767,6.3655,75.9753,78.163,81.4417,84.8667,93.6033,9.8443,9.5933,9.1357,8.5673,5.8894,1.0898,48.932,0.8539,59.942,0.8539,75.4616,0.8846,79.7424,0.3913,83.6247
2025-10-02 00:30:00,12.5477,5.6631,78.9513,80.961,83.9567,86.3633,94.0733,9.2777,9.115,8.7037,8.3007,6.694,1.1542,51.1068,0.8552,61.8113,0.7912,76.3814,0.7877,80.0155,0.1932,81.9231
2025-10-02 01:00:00,12.521,5.6473,81.6567,83.19,84.5533,85.9167,91.11,8.8973,8.814,8.6103,8.3327,7.1743,0.9116,52.9078,0.7187,55.8053,0.6647,64.9962,0.6316,68.6231,0.1372,72.7768
2025-10-02 01:30:00,12.4967,5.6491,82.62,83.7667,85.3,86.8667,91.75,8.7943,8.7573,8.5363,8.2217,7.0711,0.7962,48.5563,0.5902,48.7258,0.4917,58.4232,0.4264,61.3662,0.0793,64.5389
2025-10-02 02:00:00,12.4707,5.3913,85.4267,89.0567,91.3967,92.7967,95.0167,8.3453,7.9699,7.4997,6.9999,5.7795,0.3617,46.5191,0.1548,56.5474,0.2001,92.8268,0.0686,100.1762,0.0213,96.3452
2025-10-02 02:30:00,12.4443,4.9448,85.5233,87.7933,91.3467,94.56,98.2267,8.2543,8.0404,7.5042,6.7996,5.3796,0.8892,48.79,0.7054,54.8632,0.6592,66.1129,0.5945,68.4566,0.0738,73.3949
2025-10-02 03:00:00,12.4197,4.9061,87.2333,88.3267,89.4233,90.71,95.8533,8.0248,8.014,7.8526,7.5709,6.5662,0.9682,45.8351,0.7716,46.4889,0.7006,51.4485,0.6226,52.0736,0.1394,50.2673
2025-10-02 03:30:00,12.3957,5.2409,88.13,88.76,89.13,89.9,92.7767,7.9072,7.9635,7.892,7.7178,7.2262,1.0575,43.6318,0.9036,40.2041,0.8563,40.4964,0.8008,38.1671,0.2896,37.2113
2025-10-02 04:00:00,12.372,5.6108,88.2633,89.0033,89.3867,90.09,92.5667,7.9929,8.0265,7.9622,7.7995,7.4352,0.7979,63.1792,0.6583,58.883,0.603,57.1695,0.5503,54.6516,0.2398,51.5352
2025-10-02 04:30:00,12.3533,6.0366,87.2167,87.85,88.24,89.0067,91.4667,8.2007,8.2487,8.1643,7.9962,7.5823,1.2461,61.9428,1.1061,60.8094,1.0246,62.099,0.9719,59.9504,0.4515,56.9279
2025-10-02 05:00:00,12.335,6.1444,87.5233,88.25,88.66,89.4167,91.8733,8.0797,8.087,7.9733,7.7458,7.1775,1.2002,62.1731,1.0697,60.2324,1.0046,61.7728,0.9482,59.077,0.4194,55.9314
2025-10-02 05:30:00,12.312,6.0832,87.9167,88.6733,89.07,89.8133,92.2433,7.9747,7.9855,7.9068,7.697,7.1575,0.8748,48.8112,0.7383,45.9235,0.6858,48.626,0.6261,45.8392,0.193,43.0236
2025-10-02 06:00:00,12.3093,6.1541,87.79,88.3733,88.6933,89.4167,91.92,7.9841,8.0422,7.997,7.8429,7.4885,1.2797,59.9877,1.1464,57.5808,1.0551,58.6398,0.9931,56.7297,0.5157,53.3756
2025-10-02 06:30:00,12.3227,6.4951,86.6933,87.3467,87.6467,88.4567,90.78,8.1173,8.1803,8.1623,8.0399,7.7936,1.5939,89.3229,1.4517,88.6558,1.3487,90.2657,1.2642,86.9042,0.7448,85.2022
2025-10-02 07:00:00,12.448,7.0454,87.0333,87.5767,87.9333,88.6467,90.62,8.1933,8.3077,8.3527,8.2997,8.2362,1.7398,82.7542,1.5815,81.0816,1.4569,82.4945,1.3796,80.085,0.8772,76.0177
2025-10-02 07:30:00,12.5803,7.8027,85.6167,86.0867,86.3367,86.9733,88.9067,8.6073,8.719,8.7897,8.759,8.766,2.0617,87.6565,1.9184,86.8449,1.8089,88.1259,1.7281,82.8629,1.2609,80.3022
2025-10-02 08:00:00,13.008,8.7453,84.06,84.4533,84.6367,85.1733,86.82,9.1597,9.2987,9.428,9.435,9.6033,2.3529,96.9442,2.1961,98.5042,2.0528,100.313,1.9524,96.3732,1.4639,93.8045
2025-10-02 08:30:00,13.435,10.5837,78.96,79.141,78.839,78.955,79.9713,10.3813,10.5863,10.8873,11.0923,11.518,2.7481,102.4498,2.5726,101.9771,2.3616,106.5514,2.0804,103.7378,1.757,100.6057
2025-10-02 09:00:00,13.4047,13.192,74.2803,74.4777,74.228,74.515,75.4723,11.3743,11.568,11.8127,11.9137,12.289,2.7643,111.018,2.5537,110.7661,2.3616,114.0449,2.2438,110.7618,1.69,110.0729
2025-10-02 09:30:00,13.348,14.235,73.8577,74.367,74.7673,75.5227,77.5917,11.7907,11.9327,12.0747,12.0893,12.209,2.4308,108.6509,2.2394,109.6443,2.0654,113.4997,1.9572,110.2926,1.4295,109.8973
2025-10-02 10:00:00,13.3963,14.2993,70.414,70.7903,70.891,71.5133,73.5,12.3177,12.444,12.581,12.611,12.741,2.6676,114.6645,2.4622,116.0807,2.2751,119.7052,2.1654,116.705,1.6096,114.5579
2025-10-02 10:30:00,13.538,14.8043,68.008,68.363,68.4697,69.0123,70.7703,12.704,12.8617,13.0233,13.0623,13.2423,2.9592,115.1835,2.7174,117.2863,2.4877,120.3609,2.3413,117.0348,1.7614,115.0704
2025-10-02 11:00:00,13.9957,15.6303,66.4143,66.648,66.5903,67.0353,68.6513,13.2247,13.4123,13.618,13.717,13.9827,2.9579,115.925,2.685,117.1022,2.4888,119.9591,2.3625,116.631,1.828,117.1836
2025-10-02 11:30:00,14.1603,16.7443,64.4413,64.6317,64.4813,64.7413,65.961,13.6817,13.8463,14.0757,14.2067,14.553,3.4585,114.4447,3.2316,114.3927,2.9755,116.8456,2.8292,114.0872,2.2046,112.075
2025-10-02 12:00:00,14.161,17.4123,63.3657,63.5943,63.4903,63.8863,65.397,14.2247,14.378,14.5827,14.6707,14.9327,2.7542,116.8261,2.5652,116.6454,2.3923,120.2152,2.2921,117.7253,1.7993,114.4832
2025-10-02 12:30:00,14.1677,18.3663,60.6677,60.7687,60.5727,60.8217,62.049,15.0227,15.2153,15.475,15.634,16.0847,3.2096,107.8122,2.9653,107.1807,2.7401,109.4825,2.6068,106.8621,2.0532,105.1316
2025-10-02 13:00:00,14.1453,19.5923,57.98,58.0587,57.794,57.9927,58.9277,15.7013,15.8807,16.1633,16.3367,16.8223,3.406,104.2789,3.1702,104.5922,2.9657,107.3372,2.8261,103.9331,2.2222,102.4613
2025-10-02 13:30:00,13.845,21.238,54.841,54.9797,54.7337,54.9227,55.7843,16.3093,16.4947,16.7733,16.943,17.3923,3.6332,112.4654,3.3178,112.7306,3.0515,116.0195,2.906,111.9037,2.2708,110.8304
2025-10-02 14:00:00,13.725,21.503,54.2917,54.5527,54.5353,54.8823,56.261,16.4503,16.5913,16.7567,16.839,17.106,3.1042,112.4051,2.901,112.3782,2.6856,117.1128,2.5558,113.7075,2.0168,112.0203
2025-10-02 14:30:00,13.7523,21.2343,53.0727,53.543,53.7893,54.392,56.2853,16.5377,16.6127,16.7153,16.7307,16.7443,2.9598,103.7281,2.6937,102.5812,2.4833,104.8922,2.3346,101.5289,1.7986,99.1531
2025-10-02 15:00:00,13.779,20.3147,51.998,52.584,53.1197,53.998,56.5137,16.4717,16.531,16.5813,16.5237,16.3877,2.5341,98.0419,2.3224,97.2147,2.1455,99.6318,2.0197,94.9507,1.5142,93.2867
2025-10-02 15:30:00,13.7943,19.81,51.2157,51.695,52.031,52.717,55.0123,16.6177,16.6953,16.773,16.7507,16.647,2.9768,98.1123,2.7492,97.7147,2.5506,99.8402,2.4062,97.3831,1.8452,95.218
2025-10-02 16:00:00,13.5657,19.1,53.5593,54.3527,55.293,56.5003,59.5447,16.254,16.227,16.164,15.9943,15.632,2.3716,90.7456,2.2137,88.9598,2.0399,90.8764,1.8923,87.0333,1.3258,84.954
2025-10-02 16:30:00,13.2363,17.5593,54.865,55.8023,56.918,58.3193,61.8647,15.7077,15.6447,15.5323,15.3153,14.846,1.8818,88.6255,1.6799,90.0895,1.5401,93.0576,1.4221,89.1346,0.8389,85.8437
2025-10-02 17:00:00,13.1363,16.1343,55.9533,57.036,58.4643,60.3203,64.5563,15.3323,15.2397,15.062,14.76,14.1333,1.8023,87.8928,1.5963,87.4566,1.4269,90.3272,1.3012,87.5953,0.6647,85.9911
2025-10-02 17:30:00,13.0393,14.854,56.929,57.989,59.513,61.471,65.8413,14.9203,14.809,14.559,14.1923,13.4117,1.8583,92.7267,1.6425,92.9424,1.4563,95.2233,1.3186,91.0283,0.6577,88.418
2025-10-02 18:00:00,12.979,13.4573,59.4373,60.6663,62.118,64.0637,69.3563,14.272,14.1303,13.8633,13.47,12.4897,1.4724,87.7292,1.2546,88.4356,1.0932,89.8691,0.977,86.6098,0.3119,83.8033
2025-10-02 18:30:00,12.9303,12.5357,60.447,61.6797,63.447,65.6517,70.538,13.9683,13.877,13.6313,13.2877,12.601,1.6438,93.2724,1.4219,94.2316,1.2507,97.344,1.1194,93.4429,0.4151,88.5085
2025-10-02 19:00:00,12.8877,12.1117,60.1327,61.561,63.3997,65.4933,70.177,13.766,13.626,13.3697,13.0147,12.304,1.6508,97.889,1.4201,98.1888,1.2596,100.5628,1.1412,96.8696,0.4417,93.3852
2025-10-02 19:30:00,12.8467,11.6793,60.4327,61.935,63.6943,65.877,71.446,13.4543,13.3143,13.0853,12.7263,11.9197,1.4521,85.6141,1.232,86.2932,1.1059,88.85,1.0098,85.7588,0.353,84.344
2025-10-02 20:00:00,12.8087,11.3843,60.928,62.126,63.9767,66.216,71.181,13.1443,13.053,12.824,12.483,11.807,1.5793,85.0002,1.3835,85.5331,1.2389,89.1532,1.12,86.1557,0.5066,82.2198
2025-10-02 20:30:00,12.773,11.0637,62.747,63.7157,65.0243,66.7807,71.202,12.7493,12.677,12.4583,12.0797,11.3017,1.9474,83.0107,1.7239,81.717,1.5778,84.2333,1.4576,80.0143,0.8792,77.1605
2025-10-02 21:00:00,12.7263,10.416,64.964,66.057,67.3387,69.0773,73.449,12.3917,12.2813,12.0387,11.6637,10.8477,1.8901,86.919,1.71,85.1987,1.5419,87.6117,1.4177,83.959,0.8482,81.3859
2025-10-02 21:30:00,12.692,9.8723,67.5257,68.4507,69.5653,71.247,75.6487,12.0103,11.9323,11.716,11.3473,10.4927,1.7834,87.4476,1.5556,87.6023,1.3973,89.3033,1.2816,85.1554,0.6566,82.7845
2025-10-02 22:00:00,12.6623,9.391,69.2073,70.288,71.5367,73.1783,77.3017,11.6927,11.6093,11.3873,11.0447,10.288,2.1296,84.69,1.8844,81.7237,1.7087,83.8655,1.5917,79.2908,1.0477,75.294
2025-10-02 22:30:00,12.6293,9.0337,70.2087,71.3507,72.5903,74.1617,78.2147,11.349,11.256,11.0033,10.6557,9.8737,1.5488,87.2646,1.3391,84.9261,1.2004,86.4701,1.0974,82.9297,0.5174,81.4362
2025-10-02 23:00:00,12.6003,8.7867,70.385,71.275,72.155,73.4227,76.9277,11.1943,11.1527,11.0137,10.7683,10.1943,2.3847,75.9248,2.1512,73.674,2.0129,75.999,1.9095,72.256,1.4055,70.5431
2025-10-02 23:30:00,12.5707,8.72,70.5597,71.463,72.418,73.798,77.3697,11.049,11.0113,10.8307,10.551,9.9157,2.2233,88.1292,2.0158,86.9203,1.8363,89.8885,1.7106,85.9003,1.1601,82.7954
2025-10-03 00:00:00,12.542,8.6593,72.6497,73.5727,74.442,75.6233,78.5953,10.758,10.733,10.6167,10.3883,9.9123,1.8474,101.9898,1.5935,99.8029,1.438,100.0811,1.3365,96.9499,0.7825,92.2652
2025-10-03 00:30:00,12.515,8.722,73.6667,74.659,75.4503,76.5127,79.2373,10.661,10.6427,10.53,10.339,9.951,1.7194,96.0535,1.4702,92.3028,1.3049,92.6709,1.2202,89.5714,0.6623,87.5127
2025-10-03 01:00:00,12.49,8.9437,74.272,75.0853,75.8677,76.9237,79.8057,10.6453,10.6703,10.5683,10.4133,10.0397,1.6455,85.7846,1.4968,83.0169,1.3731,85.8169,1.2755,81.3853,0.7387,79.2604
2025-10-03 01:30:00,12.4643,9.1367,74.3463,75.1623,75.8967,76.9323,79.6403,10.662,10.6767,10.5913,10.428,10.0643,1.612,92.992,1.4447,94.0763,1.3091,96.4919,1.2108,93.3451,0.6533,92.4348
2025-10-03 02:00:00,12.4427,9.242,73.7903,74.762,75.532,76.5567,79.3127,10.7137,10.7027,10.6213,10.4473,10.0687,1.5739,100.9169,1.3692,99.4606,1.2339,101.5958,1.1385,98.5013,0.5523,95.7509
2025-10-03 02:30:00,12.4223,9.2657,73.989,74.901,75.6003,76.592,79.614,10.6857,10.68,10.6027,10.434,10.0163,1.3504,90.7446,1.1758,90.4452,1.0514,91.422,0.9722,88.1507,0.4262,84.717
2025-10-03 03:00:00,12.4,9.2683,74.8217,75.716,76.567,77.7537,80.668,10.5873,10.5947,10.5067,10.319,9.953,1.4561,83.392,1.2882,80.5766,1.1915,81.8432,1.107,78.442,0.5353,76.2469
2025-10-03 03:30:00,12.3763,9.314,75.2753,76.0987,76.8,77.7903,80.373,10.468,10.4897,10.442,10.2727,9.9807,1.8402,87.1037,1.6497,86.1949,1.5305,88.0206,1.4471,83.2544,0.9299,79.8444
2025-10-03 04:00:00,12.356,9.4503,74.333,75.087,75.706,76.6487,79.0327,10.5537,10.5837,10.533,10.4,10.135,2.0441,97.9312,1.852,96.415,1.6826,99.0269,1.5769,95.7981,1.044,94.7588
2025-10-03 04:30:00,12.3343,9.5473,75.283,76.0567,76.6973,77.6497,80.1737,10.4197,10.4597,10.427,10.2977,10.0587,2.1856,98.819,1.9676,97.0186,1.7947,99.4479,1.6815,95.6636,1.1625,94.1501
2025-10-03 05:00:00,12.314,9.422,78.0493,78.8847,79.6787,80.8783,83.8933,10.111,10.1467,10.1123,9.956,9.6863,2.3452,87.6344,2.1665,86.7507,1.9933,87.7486,1.8716,84.6261,1.3681,82.8193
2025-10-03 05:30:00,12.2963,9.2117,81.58,82.5167,83.1167,84.2833,87.1833,9.812,9.8337,9.814,9.654,9.406,2.0711,86.8717,1.8942,87.6125,1.7318,90.2341,1.6281,86.5453,1.137,82.2739
2025-10-03 06:00:00,12.2797,9.02,84.6433,85.4467,85.9767,86.9533,89.4367,9.576,9.6067,9.5937,9.458,9.2327,2.1514,86.4243,1.9787,83.6675,1.808,87.1839,1.69,83.1248,1.2274,80.5864
2025-10-03 06:30:00,12.272,8.8693,84.4733,85.1667,85.6733,86.67,89.1733,9.5617,9.6097,9.5873,9.4347,9.187,2.1782,95.3918,1.9903,94.8656,1.8034,95.9985,1.6889,92.4295,1.1976,90.0986
2025-10-03 07:00:00,12.399,8.87,85.07,85.7267,86.2033,87.0267,89.2933,9.62,9.686,9.7197,9.6123,9.4913,2.2734,93.4216,2.1111,92.5057,1.9513,94.5787,1.8189,90.0834,1.3265,87.8118
2025-10-03 07:30:00,12.4777,9.2603,83.1933,83.9333,84.4367,85.28,87.5667,9.9743,10.051,10.0963,10.01,9.9203,2.6101,96.2609,2.4328,96.8234,2.2346,100.0444,2.1059,96.1232,1.5876,93.9492
2025-10-03 08:00:00,12.4943,9.6747,81.4433,82.15,82.73,83.6267,85.92,10.25,10.3177,10.352,10.2783,10.1723,2.9526,103.9585,2.6791,103.151,2.4393,104.3352,2.2943,100.1803,1.7335,98.9055
2025-10-03 08:30:00,12.5827,10.149,79.8113,80.5143,81.044,81.9,84.11,10.571,10.6597,10.7007,10.6297,10.5293,2.9701,97.9365,2.7501,97.8678,2.5264,102.8611,2.3925,100.0196,1.8376,97.9217
2025-10-03 09:00:00,12.6333,10.5833,78.8697,79.5913,80.1413,81.0057,83.2533,10.8333,10.9313,10.965,10.9037,10.8213,3.1249,106.0557,2.839,106.1405,2.5726,109.4311,2.401,105.7878,1.8152,102.7726
2025-10-03 09:30:00,12.7163,11.0167,78.2437,78.9387,79.4763,80.3423,82.4967,11.0983,11.1907,11.2407,11.178,11.1287,2.8856,101.2587,2.6506,101.4289,2.4278,105.785,2.2773,103.7832,1.7178,99.4078
2025-10-03 10:00:00,12.8627,11.3337,77.566,78.1597,78.605,79.4187,81.68,11.309,11.3967,11.4503,11.4083,11.366,3.6014,85.8523,3.3451,84.0599,3.067,88.4797,2.9265,82.8414,2.2793,80.3472
2025-10-03 10:30:00,12.9503,11.7233,76.895,77.5173,77.9637,78.7497,80.9327,11.6077,11.7143,11.7773,11.719,11.6753,3.7562,102.3458,3.486,102.5397,3.2059,106.4433,3.0064,102.2964,2.2984,99.6264
2025-10-03 11:00:00,13.092,12.189,76.1123,76.6577,77.102,77.88,79.9957,12.0463,12.1553,12.253,12.2397,12.293,3.335,98.9757,3.0659,99.8312,2.8141,100.8395,2.6551,96.8589,2.0086,95.7275
2025-10-03 11:30:00,13.097,12.8617,73.823,74.364,74.7143,75.436,77.5527,12.46,12.5573,12.6467,12.635,12.6473,3.8194,97.3585,3.5609,96.2311,3.2939,98.2523,3.0944,94.4532,2.3875,92.7725
2025-10-03 12:00:00,13.0493,13.2983,72.0093,72.5833,72.9287,73.6433,75.7423,12.7513,12.8253,12.892,12.8537,12.8177,3.2745,101.0024,3.0217,101.624,2.7616,106.4819,2.6055,101.1879,2.0044,99.5158
2025-10-03 12:30:00,13.0007,13.5647,70.9907,71.6247,72.1137,72.927,75.108,12.9843,13.059,13.116,13.052,12.973,3.3348,102.631,3.0596,102.0195,2.7987,104.4274,2.6434,100.8611,2.0364,99.9662
2025-10-03 13:00:00,13.0483,13.7943,70.628,71.27,71.6987,72.4707,74.707,13.217,13.2973,13.3637,13.322,13.2633,3.0064,94.0685,2.8226,93.2029,2.5667,96.4453,2.4049,92.2804,1.8224,90.8124
2025-10-03 13:30:00,13.0403,13.898,69.5177,70.2563,70.8907,71.936,74.5767,13.312,13.3637,13.3963,13.3177,13.1857,3.8002,95.6696,3.4875,95.731,3.1767,98.0579,2.9724,94.5039,2.298,91.5376
2025-10-03 14:00:00,13.099,13.598,68.2983,68.992,69.6197,70.665,73.5467,13.384,13.4413,13.4667,13.3813,13.2223,4.0696,99.0869,3.7301,99.0103,3.398,101.9261,3.2026,97.4644,2.467,94.3453
2025-10-03 14:30:00,13.0043,13.629,65.8263,66.4263,67.0207,67.967,70.4303,13.679,13.732,13.7417,13.671,13.4783,3.9082,98.9607,3.6317,98.9348,3.2965,101.0701,3.0802,97.3669,2.3651,96.6366
2025-10-03 15:00:00,12.9313,13.7717,65.1833,65.9003,66.445,67.3453,69.7623,13.8783,13.915,13.922,13.831,13.6533,3.3954,106.0747,3.1491,105.9902,2.8792,108.0462,2.6974,103.2158,2.0552,100.8244
2025-10-03 15:30:00,12.8233,13.564,68.2307,69.169,70.01,71.2857,74.6257,13.5447,13.552,13.5247,13.3793,13.0807,3.8172,99.9758,3.5256,100.561,3.2068,102.1459,3.016,98.9697,2.337,97.3539
2025-10-03 16:00:00,12.7353,13.086,68.037,68.7743,69.4307,70.4367,73.206,13.512,13.5437,13.5153,13.387,13.1173,3.6025,99.49,3.286,99.3837,2.9816,101.4235,2.7998,97.7766,2.159,95.8388
2025-10-03 16:30:00,12.644,12.9843,66.5153,67.2127,67.7867,68.7483,71.2553,13.6793,13.687,13.6617,13.5163,13.2367,4.0184,103.39,3.623,101.8551,3.3307,105.7149,3.1419,102.2665,2.4232,100.5218
2025-10-03 17:00:00,12.5677,12.677,68.796,69.7597,70.4947,71.7537,74.958,13.4723,13.4543,13.398,13.2187,12.857,3.7937,111.7298,3.4751,114.0166,3.153,115.9806,2.9718,112.712,2.2827,109.8852
2025-10-03 17:30:00,12.5057,12.092,75.0043,75.9747,76.5053,77.887,81.0693,12.557,12.545,12.528,12.3373,11.9943,3.4161,128.0942,3.0556,129.4978,2.783,132.4504,2.6286,129.2348,2.0275,128.4231
2025-10-03 18:00:00,12.452,11.4477,85.3367,86.14,86.4267,87.4267,89.5633,11.2187,11.2547,11.2607,11.1353,10.9093,3.2209,122.7144,3.0267,125.0979,2.8056,129.1604,2.6534,126.3584,2.0504,124.5135
2025-10-03 18:30:00,12.3993,10.8893,86.7433,87.47,87.8533,88.62,90.7133,10.783,10.8367,10.836,10.736,10.5413,4.4222,109.0932,4.057,109.4555,3.7016,113.6431,3.4945,109.9711,2.7135,107.6161
2025-10-03 19:00:00,12.355,10.4657,88.16,88.85,89.18,89.8867,91.85,10.484,10.5383,10.5467,10.4443,10.264,4.5894,112.954,4.2001,113.6403,3.8083,114.9915,3.5833,110.3198,2.7793,107.3464
2025-10-03 19:30:00,12.3187,10.1717,90.4567,91.1,91.2933,91.9333,93.5933,10.3197,10.38,10.3983,10.281,10.149,4.5984,116.3447,4.2012,116.818,3.8394,119.2193,3.6203,116.5535,2.8204,116.0822
2025-10-03 20:00:00,12.288,10.044,92.8633,93.43,93.5,94.0767,95.3567,10.36,10.417,10.4533,10.3403,10.2177,4.378,113.9452,4.0332,116.2405,3.6798,120.3668,3.4426,117.018,2.6684,114.5559
2025-10-03 20:30:00,12.2663,10.08,93.9167,94.52,94.56,95.05,96.26,10.5747,10.6297,10.6663,10.578,10.446,4.5537,114.8727,4.162,114.42,3.7913,117.6025,3.5842,113.302,2.7825,112.0638
2025-10-03 21:00:00,12.2533,10.242,94.0967,94.6,94.64,95.0667,96.2367,10.8723,10.9397,10.963,10.878,10.7553,4.8253,116.7797,4.4246,115.5489,4.0764,120.2785,3.8433,115.8642,2.9857,114.7752
2025-10-03 21:30:00,12.2423,10.4553,94.8433,95.2867,95.27,95.6433,96.67,11.0503,11.125,11.1527,11.0713,10.9617,4.748,114.263,4.3026,115.7049,3.9424,117.1439,3.7155,114.8799,2.8908,113.9454
2025-10-03 22:00:00,12.2353,10.69,95.23,95.6733,95.65,95.9967,96.9967,11.3567,11.4183,11.447,11.377,11.2507,4.3832,114.8218,4.0343,115.4062,3.6987,119.3492,3.4847,114.7898,2.7512,113.9379
2025-10-03 22:30:00,12.23,10.9793,94.61,94.9933,95.0167,95.3467,96.4667,11.8317,11.8893,11.9173,11.837,11.7053,5.221,116.9004,4.8033,116.7325,4.3797,119.2908,4.0955,115.775,3.2087,114.2478
2025-10-03 23:00:00,12.2247,11.3113,94.62,94.9833,94.9833,95.3033,96.35,12.2203,12.2743,12.2983,12.2173,12.0987,4.528,121.9422,4.0964,121.4445,3.7835,124.743,3.5722,121.3731,2.7806,117.6809
2025-10-03 23:30:00,12.22,11.6873,94.5333,94.89,94.93,95.25,96.2467,12.7323,12.7753,12.803,12.724,12.588,4.0552,123.8439,3.7867,125.1026,3.457,127.4848,3.2375,122.7885,2.5386,121.774
2025-10-04 00:00:00,12.22,12.0973,94.6533,95.04,95.0567,95.34,96.2633,13.1267,13.168,13.198,13.1103,12.986,4.3508,125.0957,3.9882,125.4898,3.6521,130.0442,3.4668,126.457,2.7653,125.5657
2025-10-04 00:30:00,12.2197,12.5017,94.4533,94.82,94.8367,95.1267,96.0267,13.549,13.602,13.619,13.5533,13.4223,4.6114,132.123,4.2913,131.7593,3.9507,134.8944,3.7384,131.418,3.0029,128.9445
2025-10-04 01:00:00,12.211,12.898,95.73,96.0667,96.02,96.28,96.8833,13.717,13.7853,13.803,13.7357,13.6403,4.2809,134.4587,4.0343,136.1716,3.7388,139.7079,3.5354,136.515,2.8104,135.3276
2025-10-04 01:30:00,12.2097,13.257,96.6333,96.93,96.8633,97.0867,97.6133,14.0997,14.151,14.1733,14.1173,14.0133,4.452,136.2688,4.1535,137.5919,3.8555,139.9273,3.6517,137.7231,2.9278,135.6141
2025-10-04 02:00:00,12.2053,13.6567,96.7867,97.0933,97.0433,97.35,97.8833,14.623,14.66,14.685,14.6063,14.503,4.1265,140.1382,3.7998,140.8713,3.4938,143.5389,3.3181,140.8806,2.6536,139.9877
2025-10-04 02:30:00,12.2003,14.134,96.95,97.2833,97.1967,97.5567,98.1,15.2283,15.2543,15.2917,15.2027,15.0977,3.9734,137.2794,3.7408,139.7486,3.4348,141.1976,3.2471,137.4404,2.5593,137.6319
2025-10-04 03:00:00,12.199,14.6613,96.5367,96.9033,96.8733,97.31,97.92,15.8907,15.905,15.9333,15.8353,15.7227,4.506,140.5605,4.1728,139.2464,3.8157,144.3921,3.6071,140.4415,2.8792,140.9005
2025-10-04 03:30:00,12.1933,15.2127,95.63,95.9567,96.02,96.59,97.3067,16.4017,16.427,16.4373,16.3363,16.2103,5.3007,152.6093,4.8358,153.9115,4.3719,158.2921,4.1384,154.3742,3.3557,155.4201
2025-10-04 04:00:00,12.1823,15.665,96.0933,96.4067,96.44,96.9967,97.5367,16.572,16.6073,16.624,16.4977,16.3953,5.4614,157.9694,4.9621,159.9678,4.4723,163.0393,4.1927,161.9037,3.3934,162.0751
2025-10-04 04:30:00,12.1857,15.986,94.3333,94.7967,94.8233,95.43,96.1733,16.1813,16.193,16.2083,16.122,16.024,6.3338,197.0821,5.7182,198.6251,5.1441,201.0375,4.8493,199.7242,3.9982,196.9848
2025-10-04 05:00:00,12.1783,15.2803,93.4333,94.05,94.3533,94.8167,96.2333,13.6667,13.6997,13.6977,13.617,13.4497,5.319,234.2403,4.5718,237.3758,4.0707,239.3442,3.8455,238.308,3.2131,236.2247
2025-10-04 05:30:00,12.171,14.257,91.97,92.6167,93.15,93.5367,95.5833,13.6833,13.7113,13.6893,13.6183,13.3867,4.8689,222.3142,4.2948,227.2255,3.8629,230.4556,3.6645,229.3884,3.0646,226.1874
2025-10-04 06:00:00,12.162,13.6383,92.6633,93.1833,93.56,94.0067,95.9467,13.5837,13.6207,13.6033,13.5063,13.281,4.5605,208.194,4.0757,211.4731,3.6961,216.4503,3.4932,214.2491,2.9359,215.1434
2025-10-04 06:30:00,12.156,13.3203,94.3233,94.7433,94.9567,95.5467,97.0267,13.3953,13.45,13.4503,13.3577,13.154,4.2471,203.4022,3.8022,207.6001,3.4413,210.7662,3.2427,208.6601,2.7022,207.8674
2025-10-04 07:00:00,12.158,13.062,87.8167,88.2,88.8833,89.8633,92.99,13.1237,13.1847,13.139,13.0047,12.7033,5.8356,198.5694,5.243,201.961,4.7288,206.7626,4.4512,205.1754,3.6852,205.0924
2025-10-04 07:30:00,12.153,12.504,87.41,88.1267,88.74,89.71,92.5433,12.7697,12.7857,12.7487,12.605,12.3047,4.4294,190.9291,3.9224,196.4173,3.5252,200.9034,3.3161,197.8141,2.7388,196.7033
2025-10-04 08:00:00,12.1987,12.331,91.42,91.9333,92.2633,93.2033,94.8867,13.1443,13.1883,13.184,13.0557,12.8753,4.104,183.033,3.7205,187.8053,3.3864,192.5374,3.1508,190.062,2.5889,189.7067
