Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-21 03:15:00,2.231,-0.432,-0.192,0.122,0.137,-8.2e-05,3.492,0.085,-0.051,-0.072,4.6e-05,0.39,-0.049,-0.035,2.3e-05,0.043681,0.032041,0.0,5.461,0.636,-0.05,21.63,15.58,0.02465,0,0,0,,,,0,,,,0,,
2025-09-21 03:20:00,3.189,0.687,-0.238,0.214,0.273,-0.000118,1.479,-0.121,0.045,0.051,-2.7e-05,0.277,-0.04,-0.029,1.9e-05,0.053361,0.051076,0.0,5.048,0.274,0.02,21.52,15.45,0.02464,0,0,0,,,,0,,,,0,,
2025-09-21 03:25:00,1.971,0.023,-0.185,0.102,0.127,-7.3e-05,1.518,0.017,-0.008,-0.011,8e-06,0.321,-0.04,-0.03,2.1e-05,0.039601,0.030276,0.0,4.938,-0.32,-0.051,21.5,15.44,0.02459,0,0,0,,,,0,,,,0,,
2025-09-21 03:30:00,0.715,-0.105,-0.098,0.053,0.053,-2.9e-05,0.806,-0.012,-0.031,-0.034,1.8e-05,0.211,-0.034,-0.023,1.4e-05,0.04,0.027889,0.0,3.725,-0.169,0.021,21.4,15.3,0.02465,0,0,0,,,,0,,,,0,,
2025-09-21 03:35:00,0.818,0.057,-0.095,0.043,0.05,-1.3e-05,0.788,-0.022,-0.005,-0.01,1e-05,0.159,-0.024,-0.016,9e-06,0.034969,0.024025,0.0,3.44,-0.019,0.031,21.32,15.21,0.02462,0,0,0,,,,0,,,,0,,
2025-09-21 03:40:00,1.326,0.26,-0.072,0.057,0.073,-4.1e-05,1.161,0.027,0.022,0.027,-2.5e-05,0.213,-0.033,-0.021,1.6e-05,0.042436,0.031329,0.0,3.493,0.178,0.011,21.32,15.23,0.02452,0,0,0,,,,0,,,,0,,
2025-09-21 03:45:00,2.136,-0.036,-0.158,0.108,0.136,-8.5e-05,1.275,0.04,-0.005,-0.02,2.5e-05,0.276,-0.033,-0.026,1.8e-05,0.041209,0.033124,0.0,3.882,-0.935,-0.072,21.32,15.25,0.02439,0,0,0,,,,0,,,,0,,
2025-09-21 03:50:00,1.76,-0.302,-0.088,0.095,0.106,-6.3e-05,1.416,0.028,-0.041,-0.052,3.7e-05,0.259,-0.034,-0.023,1.9e-05,0.035721,0.025281,0.0,4.498,-0.787,-0.061,21.3,15.25,0.02426,0,0,0,,,,0,,,,0,,
2025-09-21 03:55:00,1.557,-0.713,-0.086,0.068,0.075,-5.7e-05,1.919,0.095,-0.061,-0.076,7.5e-05,0.351,-0.042,-0.031,2.4e-05,0.041209,0.031329,0.0,4.101,-0.982,-0.016,21.24,15.21,0.02416,0,0,0,,,,0,,,,0,,
2025-09-21 04:00:00,1.988,-0.659,-0.131,0.162,0.19,-0.000123,2.117,0.09,-0.084,-0.109,7.7e-05,0.234,-0.03,-0.024,1.7e-05,0.053361,0.049729,0.0,3.617,-0.775,-0.024,21.17,15.13,0.0241,0,0,0,,,,0,,,,0,,
2025-09-21 04:05:00,2.015,-0.135,-0.169,0.096,0.115,-4.5e-05,1.428,0.086,-0.019,-0.03,1.7e-05,0.291,-0.035,-0.025,1.7e-05,0.050625,0.04,0.0,3.653,-0.879,0.014,21.07,15.05,0.02405,0,0,0,,,,0,,,,0,,
2025-09-21 04:10:00,2.241,0.48,-0.126,0.086,0.116,-6.6e-05,1.385,-0.03,0.022,0.025,-4e-06,0.278,-0.034,-0.022,1.6e-05,0.044521,0.034596,0.0,3.774,-0.657,-0.032,21.1,15.07,0.02399,0,0,0,,,,0,,,,0,,
2025-09-21 04:15:00,1.657,-0.023,-0.148,0.086,0.104,-6.5e-05,1.198,0.127,-0.034,-0.038,2.5e-05,0.322,-0.047,-0.039,2.8e-05,0.04,0.035344,0.0,4.127,-0.935,-0.059,21.18,15.16,0.02389,0,0,0,,,,0,,,,0,,
2025-09-21 04:20:00,1.468,-0.503,-0.144,0.1,0.115,-6.9e-05,2.178,0.023,-0.055,-0.07,5.3e-05,0.248,-0.038,-0.028,2e-05,0.045369,0.035344,0.0,3.486,-1.163,0.005,21.03,15.0,0.02392,0,0,0,,,,0,,,,0,,
2025-09-21 04:25:00,1.931,-0.564,-0.15,0.094,0.101,-5.7e-05,1.935,0.044,-0.044,-0.06,3.6e-05,0.294,-0.039,-0.031,2.1e-05,0.038025,0.029584,0.0,4.445,-1.05,-0.041,21.11,15.11,0.02381,0,0,0,,,,0,,,,0,,
2025-09-21 04:30:00,2.576,-0.535,-0.183,0.165,0.189,-9.6e-05,1.395,0.061,-0.062,-0.069,3.5e-05,0.332,-0.05,-0.042,2.6e-05,0.052441,0.045369,0.0,4.602,-1.105,-0.035,21.0,14.99,0.02382,0,0,0,,,,0,,,,0,,
2025-09-21 04:35:00,2.085,-0.217,-0.131,0.093,0.115,-6e-05,1.553,0.05,-0.007,-0.012,6e-06,0.302,-0.038,-0.031,1.9e-05,0.038416,0.029929,0.0,4.482,-1.28,-0.012,20.97,14.96,0.02383,0,0,0,,,,0,,,,0,,
2025-09-21 04:40:00,2.294,0.214,-0.236,0.14,0.174,-8.7e-05,1.598,-0.02,0.009,0.009,-2e-06,0.354,-0.047,-0.037,2.4e-05,0.045369,0.038809,0.0,4.279,-1.07,0.04,20.92,14.9,0.02384,0,0,0,,,,0,,,,0,,
2025-09-21 04:45:00,2.249,-0.624,-0.281,0.146,0.172,-9.2e-05,1.993,0.089,-0.06,-0.073,4.2e-05,0.404,-0.04,-0.032,2.3e-05,0.037636,0.030976,0.0,4.75,-1.485,0.011,20.96,14.95,0.02382,0,0,0,,,,0,,,,0,,
2025-09-21 04:50:00,2.074,0.103,-0.16,0.149,0.168,-9.9e-05,1.03,0.052,-0.008,-0.01,6e-06,0.219,-0.038,-0.026,2e-05,0.039601,0.030625,0.0,4.323,-0.615,0.023,20.86,14.87,0.02387,0,0,0,,,,0,,,,0,,
2025-09-21 04:55:00,1.156,-0.062,-0.1,0.047,0.042,-2.7e-05,0.795,0.041,-0.034,-0.027,2e-05,0.225,-0.025,-0.012,1.3e-05,0.037249,0.024649,0.0,3.383,-1.134,0.028,20.82,14.8,0.02392,0,0,0,,,,0,,,,0,,
2025-09-21 05:00:00,1.994,-0.682,-0.157,0.112,0.109,-8.1e-05,1.723,0.092,-0.039,-0.051,3.6e-05,0.282,-0.031,-0.022,2.3e-05,0.030276,0.022801,0.0,3.864,-1.771,-0.029,20.92,14.92,0.02387,0,0,0,,,,0,,,,0,,
2025-09-21 05:05:00,2.26,0.287,-0.138,0.073,0.096,-0.000126,2.439,0.064,0.022,0.021,-2.1e-05,0.349,-0.027,-0.013,1.9e-05,0.0225,0.013689,0.0,4.761,-1.218,-0.066,20.97,14.99,0.0237,0,0,0,,,,0,,,,0,,
2025-09-21 05:10:00,3.08,-0.521,-0.206,0.142,0.178,-0.000159,1.648,0.105,-0.05,-0.057,4.6e-05,0.325,-0.03,-0.021,2.8e-05,0.0225,0.018225,0.0,4.885,-1.581,-0.003,20.92,14.96,0.02354,0,0,0,,,,0,,,,0,,
2025-09-21 05:15:00,2.13,-0.206,-0.189,0.087,0.112,-0.000141,1.762,0.148,-0.025,-0.038,4.2e-05,0.34,-0.021,-0.011,2.1e-05,0.018496,0.014161,0.0,4.349,-1.68,-0.003,20.91,14.95,0.02333,0,0,0,,,,0,,,,0,,
2025-09-21 05:20:00,1.364,0.126,-0.102,0.055,0.059,-6.5e-05,1.583,0.15,-0.026,-0.028,4.2e-05,0.306,-0.021,-0.013,2.2e-05,0.017424,0.0121,0.0,3.195,-2.34,-0.06,20.78,14.8,0.02342,0,0,0,,,,0,,,,0,,
2025-09-21 05:25:00,1.183,-0.174,-0.147,0.048,0.055,-7.5e-05,0.71,0.057,-0.018,-0.026,4e-05,0.18,-0.014,-0.009,1.7e-05,0.014641,0.011236,0.0,3.375,-1.911,-0.041,20.65,14.67,0.02342,0,0,0,,,,0,,,,0,,
2025-09-21 05:30:00,1.648,-0.536,-0.179,0.034,0.032,-6e-05,1.847,0.092,-0.022,-0.025,5.9e-05,0.36,-0.024,-0.012,2.7e-05,0.0144,0.007569,0.0,4.164,-2.482,0.018,20.57,14.6,0.02328,0,0,0,,,,0,,,,0,,
2025-09-21 05:35:00,2.113,0.262,-0.135,0.034,0.065,-0.00014,1.678,0.068,-0.033,-0.028,3.4e-05,0.277,-0.024,-0.011,2.3e-05,0.018769,0.01,0.0,3.918,-1.772,-0.022,20.44,14.45,0.02329,0,0,0,,,,0,,,,0,,
2025-09-21 05:40:00,1.461,-0.346,-0.093,0.04,0.039,-2.6e-05,2.312,0.103,-0.009,-0.021,1.6e-05,0.338,-0.026,-0.015,2.9e-05,0.021025,0.013924,0.0,4.133,-2.073,-0.032,20.42,14.47,0.02309,0,0,0,,,,0,,,,0,,
2025-09-21 05:45:00,1.554,0.056,-0.186,0.058,0.049,-8.8e-05,1.217,0.109,-0.014,-0.01,2.7e-05,0.372,-0.03,-0.017,3.8e-05,0.018496,0.011025,0.0,4.057,-1.467,-0.009,20.38,14.45,0.02294,0,0,0,,,,0,,,,0,,
2025-09-21 05:50:00,1.496,0.157,-0.122,0.106,0.102,-8.7e-05,0.917,0.041,-0.02,-0.018,2.1e-05,0.217,-0.033,-0.017,2.7e-05,0.027225,0.017161,0.0,3.253,-1.33,0.075,20.25,14.31,0.02296,0,0,0,,,,0,,,,0,,
2025-09-21 05:55:00,1.099,0.164,-0.056,0.029,0.028,-5e-05,1.339,0.079,-0.014,-0.014,2.7e-05,0.253,-0.022,-0.012,2.4e-05,0.015376,0.009025,0.0,4.028,-0.934,-0.006,20.36,14.42,0.02287,0,0,0,,,,0,,,,0,,
2025-09-21 06:00:00,1.214,-0.178,-0.103,0.021,0.021,-3.4e-05,1.813,-0.011,-0.007,-0.008,7e-06,0.329,-0.023,-0.013,2.6e-05,0.014161,0.007569,0.0,4.25,-1.334,-0.042,20.33,14.41,0.02276,0,0,0,,,,0,,,,0,,
2025-09-21 06:05:00,1.64,0.088,-0.144,0.031,0.035,-4.9e-05,1.732,0.032,-0.019,-0.022,4e-05,0.336,-0.022,-0.012,3.1e-05,0.013689,0.007225,0.0,4.543,-1.593,-0.035,20.26,14.35,0.02273,0,0,0,,,,0,,,,0,,
2025-09-21 06:10:00,1.43,0.221,-0.142,0.04,0.043,-6.7e-05,1.262,0.024,0.023,0.017,-2.5e-05,0.248,-0.021,-0.011,2.7e-05,0.014884,0.008281,0.0,4.291,-0.982,-0.015,20.21,14.3,0.02274,0,0,0,,,,0,,,,0,,
2025-09-21 06:15:00,1.679,-0.421,-0.165,0.051,0.051,-7.7e-05,1.724,0.096,-0.036,-0.039,5.8e-05,0.324,-0.02,-0.009,2.8e-05,0.013225,0.008281,0.0,4.282,-0.982,0.012,20.21,14.3,0.0228,0,0,0,,,,0,,,,0,,
2025-09-21 06:20:00,1.232,0.204,-0.108,0.036,0.045,-7.9e-05,0.959,-0.009,0.019,0.026,-4e-05,0.293,-0.021,-0.011,3.2e-05,0.012544,0.0081,0.0,4.041,-0.859,-0.031,20.23,14.29,0.0229,0,0,0,,,,0,,,,0,,
2025-09-21 06:25:00,1.029,-0.144,-0.129,0.029,0.024,-7.4e-05,0.983,0.034,-0.008,-0.008,2.8e-05,0.227,-0.014,-0.005,2.6e-05,0.008281,0.004225,0.0,3.591,-1.857,-0.008,20.23,14.32,0.02297,0,0,0,,,,0,,,,0,,
2025-09-21 06:30:00,0.825,-0.143,-0.074,0.018,0.011,-4.8e-05,0.97,0.057,-0.002,-0.002,2.4e-05,0.186,-0.013,-0.004,3e-05,0.007569,0.004624,0.0,3.037,-1.479,0.025,20.21,14.3,0.02314,0,0,0,,,,0,,,,0,,
2025-09-21 06:35:00,1.344,-0.111,-0.092,0.031,0.033,-9.1e-05,1.1,0.07,-0.013,-0.013,4.2e-05,0.189,-0.014,-0.002,3.2e-05,0.007921,0.005476,0.0,3.37,-1.249,0.016,20.21,14.3,0.02317,0,0,0,,,,0,,,,0,,
2025-09-21 06:40:00,1.369,0.326,-0.139,0.019,0.003,-9e-05,1.782,0.034,-0.015,-0.012,3e-06,0.222,-0.011,0.0,3.7e-05,0.005776,0.004096,0.0,3.766,-1.211,0.011,20.24,14.38,0.02314,0,0,0,,,,0,,,,0,,
2025-09-21 06:45:00,1.389,-0.391,-0.075,0.029,0.029,-0.000106,1.13,0.013,-0.012,-0.019,6.2e-05,0.189,-0.012,0.001,2e-05,0.008464,0.005929,0.0,3.301,-1.491,0.008,20.24,14.32,0.02319,0,0,0,,,,0,,,,0,,
2025-09-21 06:50:00,1.074,0.358,-0.144,0.016,0.013,-6.9e-05,1.175,0.008,-0.006,-0.007,1.4e-05,0.207,-0.013,-0.002,3.1e-05,0.007396,0.003969,0.0,3.36,-1.218,0.03,20.25,14.31,0.02323,0,0,0,,,,0,,,,0,,
2025-09-21 06:55:00,2.574,0.291,-0.153,0.056,0.077,-0.000208,1.447,0.078,-0.003,0.004,3e-05,0.244,-0.012,-0.002,3.3e-05,0.008649,0.007744,0.0,4.089,-1.51,0.033,20.31,14.39,0.02317,0,0,0,,,,0,,,,0,,
2025-09-21 07:00:00,1.515,0.342,-0.111,0.023,0.03,-0.000121,1.199,0.009,0.001,0.012,-1.6e-05,0.207,-0.012,-0.002,3.3e-05,0.007056,0.005184,0.0,3.702,-0.85,0.03,20.33,14.41,0.02319,0,0,0,,,,0,,,,0,,
2025-09-21 07:05:00,1.15,-0.091,-0.096,0.017,0.024,-0.000114,1.214,0.039,-0.011,-0.018,4.5e-05,0.189,-0.006,0.001,2.5e-05,0.005929,0.005776,0.0,3.13,-1.298,-0.006,20.36,14.43,0.02326,0,0,0,,,,0,,,,0,,
2025-09-21 07:10:00,1.724,-0.103,-0.141,0.008,0.016,-0.000111,0.913,0.079,-0.002,-0.002,2.9e-05,0.223,-0.008,0.001,3.8e-05,0.005929,0.005329,0.0,3.58,-1.294,0.003,20.39,14.45,0.02335,0,0,0,,,,0,,,,0,,
2025-09-21 07:15:00,1.289,0.373,-0.131,0.015,0.023,-8.1e-05,1.933,0.039,0.016,0.013,-2e-06,0.242,-0.007,0.0,2.3e-05,0.005929,0.003844,0.0,4.008,-2.055,-0.019,20.39,14.44,0.02326,0,0,0,,,,0,,,,0,,
2025-09-21 07:20:00,1.815,0.483,-0.088,0.004,-0.003,-3e-05,2.172,0.064,-0.016,-0.008,1.9e-05,0.304,-0.017,-0.006,3.6e-05,0.008464,0.005476,0.0,3.814,-1.486,-0.041,20.33,14.39,0.02335,0,0,0,,,,0,,,,0,,
2025-09-21 07:25:00,2.597,-0.929,-0.278,-0.068,-0.173,-0.000404,1.897,0.231,0.079,0.235,0.000396,0.303,-0.005,0.016,4.9e-05,0.028561,0.183184,1e-06,3.821,-2.025,0.028,20.07,13.83,0.02306,0,0,0,,,,0,,,,0,,
2025-09-21 07:30:00,2.243,-0.422,-0.138,0.092,0.159,0.000691,1.13,0.082,-0.032,-0.066,-0.000389,0.247,-0.009,0.006,2.2e-05,0.013225,0.160801,2e-06,4.446,-2.456,-0.064,19.6,13.09,0.02154,0,0,0,,,,0,,,,0,,
2025-09-21 07:35:00,1.926,0.032,-0.113,0.002,-0.015,0.000962,1.5,0.141,-0.037,0.013,-1e-05,0.29,-0.011,0.012,-6.7e-05,0.015876,0.027225,2e-06,4.096,-2.478,-0.04,19.6,13.27,0.02109,0,0,0,,,,0,,,,0,,
2025-09-21 07:40:00,1.631,0.196,-0.111,0.042,-0.037,0.000306,0.992,0.05,0.001,0.012,0.000647,0.256,-0.005,0.005,2.1e-05,0.007225,0.018225,4e-06,3.836,-1.914,-0.002,19.36,12.98,0.01713,0,0,0,,,,0,,,,0,,
2025-09-21 07:45:00,1.005,-0.141,-0.094,0.007,-0.061,4.3e-05,0.719,0.062,-0.006,0.021,2.3e-05,0.212,-0.003,0.011,2.4e-05,0.002704,0.0196,1e-06,2.736,-2.196,-0.027,19.32,12.87,0.01572,0,0,0,,,,0,,,,0,,
2025-09-21 07:50:00,0.5,-0.011,-0.035,0.022,-0.002,-2.4e-05,0.286,0.048,0.003,0.011,2.3e-05,0.114,0.001,0.011,1.7e-05,0.008281,0.010816,0.0,2.008,-1.137,0.012,19.44,13.17,0.01463,0,0,0,,,,0,,,,0,,
2025-09-21 07:55:00,0.65,0.11,-0.031,-0.012,-0.038,-1.3e-05,0.967,0.087,-0.003,0.009,1.3e-05,0.207,0.0,0.014,2.3e-05,0.006724,0.016641,0.0,2.8,-1.3,-0.007,19.73,13.51,0.01475,0,0,0,,,,0,,,,0,,
2025-09-21 08:00:00,0.788,-0.218,-0.096,0.002,-0.02,-0.000134,0.861,0.055,-0.008,-0.003,2.7e-05,0.134,0.002,0.014,3.9e-05,0.002916,0.011236,0.0,3.06,-1.382,-0.011,19.92,13.71,0.01605,0,0,0,,,,0,,,,0,,
2025-09-21 08:05:00,0.796,-0.309,-0.072,-0.001,-0.021,-0.000388,0.49,0.053,-0.002,0.015,0.000119,0.102,0.0,0.008,4.3e-05,0.001444,0.011025,0.0,2.102,-1.205,0.019,19.98,13.76,0.01807,0,0,0,,,,0,,,,0,,
2025-09-21 08:10:00,0.329,-0.04,-0.038,0.003,-0.007,-2.7e-05,0.336,0.044,-0.004,0.005,-4e-06,0.077,0.0,0.008,1.2e-05,0.001156,0.007225,0.0,2.345,-0.905,-0.018,20.0,13.82,0.01894,0,0,0,,,,0,,,,0,,
2025-09-21 08:15:00,0.347,-0.152,-0.049,-0.007,-0.018,-9e-06,0.695,0.04,-0.002,0.012,-1.3e-05,0.113,0.004,0.013,2.3e-05,0.002304,0.009604,0.0,2.532,-1.44,0.003,20.03,13.88,0.01923,0,0,0,,,,0,,,,0,,
2025-09-21 08:20:00,0.365,0.015,-0.056,-0.031,-0.048,-6.1e-05,0.597,0.055,0.011,0.028,8e-06,0.118,0.016,0.024,3.1e-05,0.020164,0.038025,0.0,2.725,-1.377,-0.017,20.11,14.02,0.01985,0,0,0,,,,0,,,,0,,
2025-09-21 08:25:00,0.701,-0.204,-0.06,-0.033,-0.061,-0.000127,0.663,0.078,0.015,0.031,0.000124,0.136,0.01,0.019,4.3e-05,0.007744,0.0225,0.0,2.432,-1.539,-0.004,20.15,13.98,0.01979,0,0,0,,,,0,,,,0,,0.068
2025-09-21 08:30:00,0.833,-0.14,-0.052,-0.028,-0.042,4.4e-05,0.902,0.062,0.015,0.043,-0.000131,0.186,0.006,0.017,1e-05,0.005776,0.015625,0.0,2.794,-1.769,-0.067,20.17,13.98,0.01884,0,0,0,,,,0,,,,0,,
2025-09-21 08:35:00,0.857,-0.035,-0.096,-0.021,-0.063,-0.000138,0.776,0.115,0.043,0.041,0.000121,0.183,0.019,0.029,3.9e-05,0.018225,0.051984,0.0,2.376,-1.736,0.067,20.33,14.24,0.01882,0,0,0,,,,0,,,,0,,0.068
2025-09-21 08:40:00,0.895,-0.044,-0.061,-0.161,-0.167,-0.000116,0.678,0.075,0.093,0.092,-1e-06,0.145,0.044,0.048,5.8e-05,0.094249,0.108241,0.0,2.325,-1.695,0.019,20.72,14.8,0.01989,0,0,0,,,,0,,,,0,,0.068
2025-09-21 08:45:00,0.561,-0.048,-0.035,-0.072,-0.092,-0.000175,0.405,0.055,0.03,0.045,8e-05,0.108,0.037,0.044,6.8e-05,0.058564,0.079524,0.0,1.442,-1.346,-0.021,20.93,14.99,0.01967,0,0,0,,,,0,,,,0,,0.068
2025-09-21 08:50:00,0.728,0.237,-0.058,0.018,0.064,-0.000324,0.97,0.033,0.076,0.164,-0.000283,0.181,0.012,0.019,0.000123,0.0289,0.082944,4e-06,1.257,-2.315,-0.064,20.77,14.68,0.01797,0,0,0,,,,0,,,,0,,0.068
2025-09-21 08:55:00,0.712,0.036,-0.081,0.02,-0.007,-0.000317,1.508,0.179,0.021,0.076,0.000162,0.227,0.0,0.023,0.000136,0.0049,0.021904,8e-06,0.673,-3.229,-0.103,20.51,14.18,0.02045,0,0,0,,,,0,,,,0,,
2025-09-21 09:00:00,1.17,-0.128,0.027,0.026,0.014,-0.000143,0.942,0.057,0.001,0.019,6.9e-05,0.176,0.021,0.034,4.7e-05,0.011881,0.041616,0.0,0.854,-2.34,-0.02,20.57,14.42,0.02267,0,0,0,,,,0,,,,0,,
2025-09-21 09:05:00,1.064,-0.186,-0.058,-0.013,-0.012,-9.4e-05,1.07,0.227,0.083,0.095,0.000236,0.327,0.041,0.054,0.000102,0.033856,0.055225,0.0,1.034,-3.332,-0.094,20.58,14.55,0.0218,0,0,0,,,,0,,,,0,,
2025-09-21 09:10:00,1.364,0.327,-0.025,-0.021,-0.037,-0.000184,1.133,0.162,0.031,0.05,6.1e-05,0.307,0.025,0.035,8.5e-05,0.017956,0.034225,0.0,1.52,-2.934,-0.007,20.41,14.44,0.02131,0,0,0,,,,0,,,,0,,0.069
2025-09-21 09:15:00,0.837,0.189,-0.041,-0.006,-0.016,6.7e-05,1.056,0.151,0.089,0.104,0.000282,0.21,0.031,0.041,7e-05,0.033856,0.042436,0.0,0.613,-2.795,-0.025,20.41,14.51,0.02006,0,0,0,,,,0,,,,0,,0.069
2025-09-21 09:20:00,0.814,0.171,-0.027,-0.018,-0.024,0.000174,1.074,0.096,0.032,0.049,0.000349,0.198,0.02,0.03,5e-05,0.015625,0.0289,1e-06,0.878,-2.947,-0.003,20.37,14.5,0.01776,0,0,0,,,,0,,,,0,,0.067
2025-09-21 09:25:00,1.416,0.095,-0.056,-0.033,-0.046,-0.00043,0.743,0.127,0.054,0.069,0.00013,0.23,0.018,0.031,8e-06,0.023104,0.036481,1e-06,1.367,-2.892,0.014,20.44,14.55,0.01508,0,0,0,,,,0,,,,0,,0.067
2025-09-21 09:30:00,0.974,0.019,-0.033,-0.039,-0.049,0.000217,0.646,0.117,0.04,0.055,8e-05,0.214,0.018,0.03,7.3e-05,0.016641,0.027889,1e-06,1.377,-2.699,-0.047,20.44,14.53,0.01283,0,0,0,,,,0,,,,0,,0.068
2025-09-21 09:35:00,0.997,0.149,-0.063,0.043,0.032,0.00011,0.701,0.074,0.034,0.045,-8.9e-05,0.167,0.017,0.023,-3e-06,0.021025,0.029241,1e-06,0.485,-2.837,-0.039,20.48,14.58,0.0124,0,0,0,,,,0,,,,0,,0.068
2025-09-21 09:40:00,0.857,0.199,-0.049,0.042,0.024,-0.00024,1.148,0.093,0.06,0.078,0.000628,0.215,0.018,0.025,4.8e-05,0.017424,0.023409,4e-06,0.352,-2.994,-0.097,20.55,14.68,0.01962,0,0,0,,,,0,,,,0,,0.068
2025-09-21 09:45:00,1.546,-0.171,0.045,-0.003,0.009,-1.9e-05,1.865,0.233,0.084,0.102,0.000135,0.3,0.019,0.032,4.1e-05,0.019044,0.030625,0.0,0.117,-3.122,-0.016,20.52,14.69,0.02119,0,0,0,,,,0,,,,0,,0.068
2025-09-21 09:50:00,0.737,0.107,0.026,0.018,0.018,0.00014,0.609,0.099,0.02,0.042,8.1e-05,0.193,0.017,0.026,3.9e-05,0.014641,0.023409,0.0,0.438,-2.908,-0.092,20.55,14.76,0.02213,0,0,0,,,,0,,,,0,,0.068
2025-09-21 09:55:00,1.077,0.25,0.008,-0.002,0.011,-2.5e-05,0.794,0.082,0.047,0.08,4.6e-05,0.188,0.026,0.033,3.8e-05,0.031329,0.038809,0.0,0.423,-2.713,-0.059,20.63,14.87,0.02279,0,0,0,,,,0,,,,0,,0.068
2025-09-21 10:00:00,2.302,0.377,-0.004,-0.012,-0.026,-2.1e-05,1.144,0.154,0.048,0.064,0.0001,0.227,0.017,0.029,5.2e-05,0.015376,0.022801,0.0,0.887,-3.345,-0.041,20.64,14.75,0.02284,0,0,0,,,,0,,,,0,,0.067
2025-09-21 10:05:00,0.525,-0.127,-0.022,-0.008,-0.011,1e-06,1.152,0.131,0.046,0.08,9.1e-05,0.179,0.008,0.021,4.2e-05,0.01,0.020449,0.0,0.536,-2.594,-0.04,20.75,14.85,0.02292,0,0,0,,,,0,,,,0,,0.068
2025-09-21 10:10:00,1.007,0.177,0.005,0.01,0.004,5.7e-05,0.7,0.129,0.029,0.04,9.8e-05,0.259,0.018,0.028,7.4e-05,0.012996,0.019321,0.0,0.462,-3.364,-0.069,20.67,14.83,0.02233,0,0,0,,,,0,,,,0,,0.068
2025-09-21 10:15:00,0.964,0.081,0.051,0.024,0.013,6.3e-05,1.153,0.116,0.046,0.057,0.0001,0.269,0.023,0.031,5.9e-05,0.020736,0.023409,0.0,-0.059,-3.486,-0.068,20.7,14.92,0.02229,0,0,0,,,,0,,,,0,,0.068
2025-09-21 10:20:00,0.602,0.109,-0.024,-0.011,-0.02,-1.3e-05,0.644,0.098,0.066,0.077,0.000151,0.151,0.021,0.031,5.5e-05,0.023716,0.037249,0.0,0.297,-2.682,0.011,20.86,15.01,0.02254,0,0,0,,,,0,,,,0,,0.07
2025-09-21 10:25:00,0.955,0.273,-0.053,0.009,-0.135,-0.000337,1.325,0.103,0.051,-0.002,0.000712,0.242,0.022,0.059,7e-05,0.110889,0.571536,8e-06,0.095,-3.703,-0.103,20.29,13.84,0.02176,0,0,0,,,,0,,,,0,,0.063
2025-09-21 10:30:00,0.642,0.18,-0.058,0.011,0.004,-5.6e-05,0.966,0.109,0.048,0.095,0.000214,0.167,0.011,0.026,8.1e-05,0.008836,0.034596,0.0,0.78,-2.966,-0.06,20.03,14.0,0.0245,0,0,0,,,,0,,,,0,,0.062
2025-09-21 10:35:00,0.733,-0.024,-0.034,-0.012,-0.027,1.3e-05,1.197,0.172,0.13,0.147,0.000394,0.196,0.03,0.042,7.2e-05,0.046225,0.081796,0.0,1.052,-2.493,-0.023,20.01,14.12,0.02518,0,0,0,,,,0,,,,0,,0.065
2025-09-21 10:40:00,0.854,-0.193,-0.02,-0.016,-0.035,6.3e-05,0.739,0.081,0.032,0.064,-2.9e-05,0.179,0.014,0.023,7.5e-05,0.013456,0.031684,0.0,0.887,-2.869,-0.109,19.85,14.03,0.02354,0,0,0,,,,0,,,,0,,0.065
2025-09-21 10:45:00,0.457,-0.112,-0.023,-0.024,-0.022,6.4e-05,0.437,0.057,0.01,0.029,3.9e-05,0.12,0.023,0.035,4.3e-05,0.024649,0.042436,0.0,0.589,-2.281,-0.092,20.1,14.26,0.0217,0,0,0,,,,0,,,,0,,0.065
2025-09-21 10:50:00,0.568,0.04,0.007,0.011,0.004,-5.9e-05,0.587,0.075,0.035,0.051,4.8e-05,0.175,0.019,0.026,5e-05,0.013225,0.028224,0.0,0.512,-2.458,-0.102,20.08,14.18,0.01951,0,0,0,,,,0,,,,0,,0.065
2025-09-21 10:55:00,0.372,-0.017,0.001,0.003,-0.007,-2.9e-05,0.382,0.032,0.0,0.022,2.3e-05,0.097,0.005,0.012,2.9e-05,0.004356,0.016129,0.0,0.469,-1.982,-0.059,20.13,14.17,0.01735,0,0,0,,,,0,,,,0,,0.066
2025-09-21 11:00:00,1.12,0.103,0.036,-0.014,-0.013,0.000113,2.099,0.233,0.067,0.08,-0.000689,0.216,0.009,0.017,-8.1e-05,0.011025,0.029929,1e-06,0.458,-2.633,0.002,20.24,14.39,0.01723,0,0,0,,,,0,,,,0,,0.067
2025-09-21 11:05:00,0.447,-0.045,-0.013,-0.055,-0.063,-0.000121,0.493,0.064,0.041,0.059,0.000219,0.109,0.015,0.025,4e-05,0.031684,0.053361,0.0,0.462,-2.004,-0.02,20.53,14.74,0.0174,0,0,0,,,,0,,,,0,,0.066
